datetime	price	price_change	price_gram_24k	price_gram_22k	price_gram_21k	price_gram_20k	price_gram_18k	price_gram_16k	price_gram_14k	price_gram_10k
2025-12-08 13:57:42	4215.04	17.45	135.5165	124.2235	118.5770	112.9304	101.6374	90.3443	79.0513	56.4652
2025-12-08 14:00:00	4216.96	19.37	135.5783	124.2801	118.6310	112.9819	101.6837	90.3855	79.0873	56.4909
2025-12-08 14:04:55	4217.75	20.16	135.6038	124.3035	118.6533	113.0032	101.7029	90.4025	79.1022	56.5016
2025-12-08 14:05:03	4217.27	19.69	135.5884	124.2893	118.6398	112.9903	101.6913	90.3923	79.0932	56.4952
2025-12-08 14:10:01	4214.36	16.77	135.4947	124.2034	118.5578	112.9122	101.6210	90.3298	79.0386	56.4561
2025-12-08 14:50:02	4216.69	19.10	135.5697	124.2723	118.6235	112.9748	101.6773	90.3798	79.0823	56.4874
2025-12-08 14:55:03	4216.57	18.98	135.5657	124.2686	118.6200	112.9714	101.6743	90.3771	79.0800	56.4857
2025-12-08 15:00:02	4217.07	19.48	135.5819	124.2835	118.6342	112.9850	101.6865	90.3880	79.0895	56.4925
2025-12-08 15:05:02	4215.75	18.16	135.5393	124.2444	118.5969	112.9495	101.6545	90.3596	79.0646	56.4747
2025-12-08 15:10:04	4215.92	18.34	135.5450	124.2496	118.6019	112.9541	101.6587	90.3633	79.0679	56.4771
2025-12-08 15:15:02	4214.91	17.32	135.5123	124.2196	118.5733	112.9270	101.6343	90.3416	79.0489	56.4635
2025-12-08 15:20:02	4215.02	17.44	135.5160	124.2230	118.5765	112.9300	101.6370	90.3440	79.0510	56.4650
2025-12-08 15:25:03	4214.65	17.06	135.5041	124.2121	118.5661	112.9201	101.6281	90.3361	79.0441	56.4601
2025-12-08 15:30:07	4213.85	16.27	135.4784	124.1886	118.5436	112.8987	101.6088	90.3189	79.0291	56.4493
2025-12-08 15:35:02	4216.15	18.56	135.5522	124.2562	118.6082	112.9602	101.6642	90.3681	79.0721	56.4801
2025-12-08 15:50:02	4208.77	11.19	135.3151	124.0388	118.4007	112.7626	101.4863	90.2101	78.9338	56.3813
2025-12-08 15:55:01	4208.95	11.36	135.3207	124.0440	118.4056	112.7673	101.4905	90.2138	78.9371	56.3836
2025-12-08 16:00:02	4206.93	9.35	135.2559	123.9846	118.3489	112.7133	101.4420	90.1706	78.8993	56.3566
2025-12-08 16:05:02	4211.18	13.59	135.3924	124.1097	118.4684	112.8270	101.5443	90.2616	78.9789	56.4135
2025-12-08 16:10:02	4211.48	13.89	135.4022	124.1187	118.4769	112.8352	101.5517	90.2682	78.9846	56.4176
