datetime	price	price_change	price_gram_24k	price_gram_22k	price_gram_21k	price_gram_20k	price_gram_18k	price_gram_16k	price_gram_14k	price_gram_10k
2025-12-13 15:05:02	4299.39	18.94	138.2286	126.7095	120.9500	115.1905	103.6714	92.1524	80.6333	57.5952
2025-12-13 15:06:55	4299.39	18.94	138.2286	126.7095	120.9500	115.1905	103.6714	92.1524	80.6333	57.5952
2025-12-13 15:10:02	4299.39	18.94	138.2286	126.7095	120.9500	115.1905	103.6714	92.1524	80.6333	57.5952
2025-12-13 15:15:02	4299.39	18.94	138.2286	126.7095	120.9500	115.1905	103.6714	92.1524	80.6333	57.5952
2025-12-13 15:20:03	4299.39	18.94	138.2286	126.7095	120.9500	115.1905	103.6714	92.1524	80.6333	57.5952
2025-12-13 15:25:01	4299.39	18.94	138.2286	126.7095	120.9500	115.1905	103.6714	92.1524	80.6333	57.5952
2025-12-13 15:29:35	4299.39	18.94	138.2286	126.7095	120.9500	115.1905	103.6714	92.1524	80.6333	57.5952
2025-12-13 15:30:01	4299.39	18.94	138.2286	126.7095	120.9500	115.1905	103.6714	92.1524	80.6333	57.5952
2025-12-13 15:35:02	4299.39	18.94	138.2286	126.7095	120.9500	115.1905	103.6714	92.1524	80.6333	57.5952
2025-12-13 15:40:03	4299.39	18.94	138.2286	126.7095	120.9500	115.1905	103.6714	92.1524	80.6333	57.5952
2025-12-13 15:45:02	4299.39	18.94	138.2286	126.7095	120.9500	115.1905	103.6714	92.1524	80.6333	57.5952
2025-12-13 15:50:02	4299.39	18.94	138.2286	126.7095	120.9500	115.1905	103.6714	92.1524	80.6333	57.5952
2025-12-13 15:55:03	4299.39	18.94	138.2286	126.7095	120.9500	115.1905	103.6714	92.1524	80.6333	57.5952
2025-12-13 15:57:32	4299.39	18.94	138.2286	126.7095	120.9500	115.1905	103.6714	92.1524	80.6333	57.5952
2025-12-13 16:00:02	4299.39	18.94	138.2286	126.7095	120.9500	115.1905	103.6714	92.1524	80.6333	57.5952
2025-12-13 16:05:02	4299.39	18.94	138.2286	126.7095	120.9500	115.1905	103.6714	92.1524	80.6333	57.5952
2025-12-13 16:10:02	4299.39	18.94	138.2286	126.7095	120.9500	115.1905	103.6714	92.1524	80.6333	57.5952
2025-12-13 16:15:02	4299.39	18.94	138.2286	126.7095	120.9500	115.1905	103.6714	92.1524	80.6333	57.5952
2025-12-13 16:20:02	4299.39	18.94	138.2286	126.7095	120.9500	115.1905	103.6714	92.1524	80.6333	57.5952
